Brooklyn Nets: 0 Cleveland Cavaliers: 0 7:00 PM ET
Orlando Magic: 0 Detroit Pistons: 0 7:00 PM ET
Memphis Grizzlies: 0 Indiana Pacers: 0 7:00 PM ET
Charlotte Hornets: 0 Miami Heat: 0 7:30 PM ET
Sacramento Kings: 0 Boston Celtics: 0 7:30 PM ET
Minnesota Timberwolves: 0 Atlanta Hawks: 0 7:30 PM ET
Philadelphia 76ers: 0 Toronto Raptors: 0 7:30 PM ET
Portland Trail Blazers: 0 Chicago Bulls: 0 8:00 PM ET
Utah Jazz: 0 Milwaukee Bucks: 0 8:00 PM ET
LA Lakers: 0 San Antonio Spurs: 0 8:30 PM ET
Oklahoma City Thunder: 0 Golden State Warriors: 0 10:30 PM ET
